code,subject_name,category,requirement,credit,semester_offered,year_offered
L0994100,Exercise on Object Oriented Programming,専門科目,選択,2,2,3
L0995000,暗号理論と応用,専門科目,選択,1,2,3
L0996000,ゲーム情報学,専門科目,選択,1,2,3
L0987400,情報工学実習,専門科目,選択,1,0,1
L0983200,コンピュータグラフィックス,専門科目,選択,2,2,3
L0830500,卒研プレゼミナール,専門科目,選択,2,2,3
L0740700,卒業研究1,専門科目,必修,4,0,4
L0740800,卒業研究2,専門科目,必修,8,0,4
L0740700,卒業研究1,専門科目,必修,4,0,4
L0740700,卒業研究1,専門科目,必修,4,0,4
L0740700,卒業研究1,専門科目,必修,4,0,4
L0740700,卒業研究1,専門科目,必修,4,0,4
L0740700,卒業研究1,専門科目,必修,4,0,4
L0740700,卒業研究1,専門科目,必修,4,0,4
L0740700,卒業研究1,専門科目,必修,4,0,4
L0740700,卒業研究1,専門科目,必修,4,0,4
L0740700,卒業研究1,専門科目,必修,4,0,4
L0740700,卒業研究1,専門科目,必修,4,0,4
L0740700,卒業研究1,専門科目,必修,4,0,4
L0740700,卒業研究1,専門科目,必修,4,0,4
L0740700,卒業研究1,専門科目,必修,4,0,4
L0740700,卒業研究1,専門科目,必修,4,0,4
L0740800,卒業研究2,専門科目,必修,8,0,4
L0740800,卒業研究2,専門科目,必修,8,0,4
L0740800,卒業研究2,専門科目,必修,8,0,4
L0740800,卒業研究2,専門科目,必修,8,0,4
L0740800,卒業研究2,専門科目,必修,8,0,4
L0740800,卒業研究2,専門科目,必修,8,0,4
L0740800,卒業研究2,専門科目,必修,8,0,4
L0740800,卒業研究2,専門科目,必修,8,0,4
L0740800,卒業研究2,専門科目,必修,8,0,4
L0740800,卒業研究2,専門科目,必修,8,0,4
L0740800,卒業研究2,専門科目,必修,8,0,4
L0740800,卒業研究2,専門科目,必修,8,0,4
L0740800,卒業研究2,専門科目,必修,8,0,4
L0740800,卒業研究2,専門科目,必修,8,0,4
4184700,芝浦工業大学通論,全学共通科目,選択必修,2,0,1
10019001,技術経営入門,全学共通科目,選択必修,2,0,1
10017001,ダイバーシティ入門,全学共通科目,選択必修,2,0,1
4185502,Japanese 言語科目 1,全学共通科目,選択,2,0,1
4185503,Japanese 言語科目 2,全学共通科目,選択,2,0,1
4185504,Japanese 言語科目 3,全学共通科目,選択,2,0,1
4185505,Japanese 言語科目 4,全学共通科目,選択,2,0,1
10220002,消費者行動論,全学共通科目,選択,2,0,1
10220003,マーケティング概論,全学共通科目,選択,2,0,1
10220004,デジタルプレゼンテーション,全学共通科目,選択,2,0,1
L0410100,線形代数第1,共通数理科目,必修,2,1,1
L0410110,線形代数第2,共通数理科目,選択必修,2,2,1
L0410200,微分積分第1,共通数理科目,必修,4,1,1
L0410210,微分積分第2,共通数理科目,選択必修,4,2,1
4105550,微分方程式,共通数理科目,選択必修,2,0,1
L0410870,確率と統計第1,共通数理科目,必修,2,2,1
4109650,確率と統計第2,共通数理科目,選択必修,2,0,2
4104800,関数論,共通数理科目,選択必修,2,0,2
4106300,ベクトル解析,共通数理科目,選択必修,2,0,2
2109100,ラプラス変換,共通数理科目,選択必修,2,0,2
2109900,フーリエ解析,共通数理科目,選択必修,2,0,2
L0212510,物理学入門,共通数理科目,必修,4,1,1
2125300,物理学実験,共通数理科目,選択必修,3,1,1
2134201,基礎熱統計力学,共通数理科目,選択必修,2,1,1
2134301,基礎熱統計力学演習,共通数理科目,選択必修,2,1,1
2135500,基礎力学および演習,共通数理科目,選択必修,4,2,1
2136000,基礎電磁気学および演習,共通数理科目,選択必修,4,2,1
2128700,相対論と量子論の基礎,共通数理科目,選択必修,2,2,2
2128800,相対論と量子論の基礎演習,共通数理科目,選択必修,2,2,2
L0213140,基礎化学B,共通数理科目,必修,2,1,1
2132400,基礎無機化学,共通数理科目,選択必修,2,2,1
2133000,基礎有機化学,共通数理科目,選択必修,2,2,1
2134000,基礎生物化学,共通数理科目,選択必修,2,2,1
2135000,基礎固体科学,共通数理科目,選択必修,2,2,1
2133700,化学実験,共通数理科目,選択必修,2,0,1
FL062100,Reading&Writing I,言語科目,必修,2,1,1
6108000,Reading&WritingII,言語科目,選択必修,2,2,2
FL068100,Listening&Speaking I,言語科目,必修,2,2,1
6107000,Listening&SpeakingII,言語科目,選択必修,2,1,2
6113500,工学英語I,言語科目,選択必修,2,1,2
6114300,工学英語II,言語科目,選択必修,2,2,2
6212500,TOEIC  I,言語科目,選択必修,2,0,1
6213000,TOEIC  II,言語科目,選択必修,2,0,1
126500,経済学,人文社会系教養科目,選択必修,2,0,1
508200,生命倫理,人文社会系教養科目,選択必修,2,0,1
579300,メンタルヘルス・マネジメント,人文社会系教養科目,選択必修,2,0,1
597701,日本国憲法,人文社会系教養科目,選択必修,2,0,1
597901,現代の日本経済,人文社会系教養科目,選択必修,2,0,1
598901,社会心理学,人文社会系教養科目,選択必修,2,0,1
599001,認知心理学,人文社会系教養科目,選択必修,2,0,1
599101,教育心理学,人文社会系教養科目,選択必修,2,0,1
599201,プレゼンテーション入門,人文社会系教養科目,選択必修,2,0,1
599301,レポートライティング,人文社会系教養科目,選択必修,2,0,1
600001,教育言論,人文社会系教養科目,選択必修,2,0,1
600201,法学入門,人文社会系教養科目,選択必修,2,0,1
4182500,技術者の倫理,人文社会系教養科目,選択必修,2,0,1
4185201,人間社会と環境問題,人文社会系教養科目,選択必修,2,0,1
4185801,福祉と技術,人文社会系教養科目,選択必修,2,0,1
4186500,現代日本の社会,人文社会系教養科目,選択必修,2,0,1
4186600,自己表現とコミュニケーション,人文社会系教養科目,選択必修,2,0,1
4186700,世界の言語と文化,人文社会系教養科目,選択必修,2,0,1
4187100,人間関係論,人文社会系教養科目,選択必修,2,0,1
4187200,教育の近現代史,人文社会系教養科目,選択必修,2,0,1
4145900,文化人類学,人文社会系教養科目,選択必修,2,0,1
592600,情報アクセシビリティ論,人文社会系教養科目,選択必修,2,0,2
595900,情報技術と現代社会,人文社会系教養科目,選択必修,2,0,2
598701,映像メディア論,人文社会系教養科目,選択必修,2,0,2
601303,地域と環境,人文社会系教養科目,選択必修,2,0,2
4172300,地方自治論,人文社会系教養科目,選択必修,2,0,2
4186201,生産と消費の環境論,人文社会系教養科目,選択必修,2,0,2
4187300,哲学・倫理学,人文社会系教養科目,選択必修,2,0,3
598200,応用経済学,人文社会系教養科目,選択必修,2,0,3
600101,教育社会学,人文社会系教養科目,選択必修,2,0,3
600301,グローバリゼーション論,人文社会系教養科目,選択必修,2,0,3
600601,地域と経済,人文社会系教養科目,選択必修,2,0,3
600803,地域社会学,人文社会系教養科目,選択必修,2,0,3
4161600,知的財産法,人文社会系教養科目,選択必修,2,0,3
4186401,人文社会演習1,人文社会系教養科目,選択必修,2,1,3
4186503,人文社会演習2,人文社会系教養科目,選択必修,2,2,3
6161100,ヘルスリテラシー&スポーツコミュニケーション,体育健康科目,選択必修,2,1,1
556303,ヘルスコンディション演習,体育健康科目,選択必修,2,0,1
151000,身体運動のバイオメカニクス,体育健康科目,選択必修,2,0,1
153700,スポーツ健康学,体育健康科目,選択必修,2,0,1
154500,スポーツ生理学,体育健康科目,選択必修,2,0,1
6221600,ゴルフ,体育健康科目,選択必修,2,1,1
6165500,スキー(スポーツコミュニケーション),体育健康科目,選択必修,1,2,1
6155600,テニス(テクニカル),体育健康科目,選択必修,1,0,1
6164800,テニス(スポーツコミュニケーション),体育健康科目,選択必修,1,0,1
6156400,ソフトボール(テクニカル),体育健康科目,選択必修,1,0,1
6221701,ソフトボール(スポーツコミュニケーション),体育健康科目,選択必修,1,0,1
6157200,バスケットボール(テクニカル),体育健康科目,選択必修,1,0,1
6221001,バスケットボール(スポーツコミュニケーション),体育健康科目,選択必修,1,0,1
6158000,バレーボール(テクニカル),体育健康科目,選択必修,1,0,1
6221101,バレーボール(スポーツコミュニケーション),体育健康科目,選択必修,1,0,1
6159800,バドミントン（テクニカル）,体育健康科目,選択必修,1,0,1
6167100,バドミントン（スポーツコミュニケーション）,体育健康科目,選択必修,1,0,1
6163000,卓球（テクニカル）,体育健康科目,選択必修,1,0,1
6220901,卓球（スポーツコミュニケーション）,体育健康科目,選択必修,1,0,1
6166300,サッカー（テクニカル）,体育健康科目,選択必修,1,0,1
6220701,サッカー（スポーツコミュニケーション）,体育健康科目,選択必修,1,0,1
6175400,フットサル（テクニカル）,体育健康科目,選択必修,1,0,1
6220801,フットサル（スポーツコミュニケーション）,体育健康科目,選択必修,1,0,1
6221301,フラッグフットボール（テクニカル）,体育健康科目,選択必修,1,0,1
6221201,フラッグフットボール（スポーツコミュニケーション）,体育健康科目,選択必修,1,0,1
6220301,軟式野球（テクニカル）,体育健康科目,選択必修,1,0,1
6221601,軟式野球（スポーツコミュニケーション）,体育健康科目,選択必修,1,0,1
6172100,ウェルネス・スポーツ（テクニカル）,体育健康科目,選択必修,1,0,1
6221801,ウェルネス・スポーツ（スポーツコミュニケーション）,体育健康科目,選択必修,1,0,1
6221303,フィットネスA,体育健康科目,選択必修,1,1,3
6221403,フィットネスB,体育健康科目,選択必修,1,2,3
6221900,フライングディスク,体育健康科目,選択必修,1,0,1
Z1041800,教職論,共通工学系教養科目,選択必修,2,0,1
4120200,塗料・塗装工学概論,共通工学系教養科目,選択必修,2,2,1
Z1026900,教育相談論,共通工学系教養科目,選択必修,2,0,3
4119600,惑星科学,共通工学系教養科目,選択必修,2,2,2
Z1260400,教育課程論,共通工学系教養科目,選択必修,2,0,2
4165700,現代生物学,共通工学系教養科目,選択必修,2,1,3
4168100,宇宙空間科学,共通工学系教養科目,選択必修,2,1,3
4188000,工学基礎概論,共通工学系教養科目,選択必修,1,0,1
Z1051700,職業指導,共通工学系教養科目,選択必修,2,0,3
Z1060900,特別支援教育論,共通工学系教養科目,選択必修,1,0,3
Z1072300,情報と職業,共通工学系教養科目,選択必修,2,0,3
Z1182000,事前・事後指導,共通工学系教養科目,選択必修,1,0,1
Z1183800,教育実習１,共通工学系教養科目,選択必修,2,0,1
Z1184600,教育実習２,共通工学系教養科目,選択必修,2,0,1
Z1270400,教職実践演習（中・高）,共通工学系教養科目,選択必修,2,2,2
4285000,グローバルＰＢＬ１,共通工学系教養科目,選択必修,2,0,1
4285001,グローバルＰＢＬ２,共通工学系教養科目,選択必修,2,0,1
4285002,グローバルＰＢＬ３,共通工学系教養科目,選択必修,2,0,1
4285003,グローバルＰＢＬ４,共通工学系教養科目,選択必修,2,0,1
4385000,受入型グローバルPBL１,共通工学系教養科目,選択必修,2,0,1
4385001,受入型グローバルPBL２,共通工学系教養科目,選択必修,2,0,1
4185000,国際インターンシップ１,共通工学系教養科目,選択必修,2,0,2
4185602,国際インターンシップ２,共通工学系教養科目,選択必修,2,0,2
4185603,国際インターンシップ３,共通工学系教養科目,選択必修,2,0,2
4185604,国際インターンシップ４,共通工学系教養科目,選択必修,2,0,2
4510001,統計学基礎,共通工学系教養科目,選択,1,2,1
4510002,データサイエンスリテラシー,共通工学系教養科目,選択必修,1,2,1
